#Date and Time	Observed Gravity (mGal)	Point Label
Feb-09-21:18:00	0.0	BS1
Feb-10-17:52:00	-0.02755	BS2
Feb-11-22:09:00	-0.07483	BS3
Feb-12-23:46:00	-0.10266	BS4
Feb-13-20:37:00	-0.14800	BS5
Feb-14-20:36:00	-0.05800	BS6
Feb-15-19:36:00	0.08100	BS7
Feb-16-19:35:00	0.20100	BS8
